updateSurname,2021-04-25 18:03:24.27
updateAge,2021-04-25 18:03:24.275
updateAddress,2021-04-25 18:03:24.28
updatePhoneNo,2021-04-25 18:03:24.286
updateSalary,2021-04-25 18:03:24.291
updateSpecialization,2021-04-25 18:03:24.296
updateCondition,2021-04-25 18:03:24.3
printPeople,2021-04-25 18:03:24.305
updateName,2021-04-25 18:03:24.31
updatePrice,2021-04-25 18:03:24.315
updateDate,2021-04-25 18:03:24.32
addMedicationToPrescription,2021-04-25 18:03:24.324
isMedicationOnPrescription,2021-04-25 18:03:24.329
addPrescription,2021-04-25 18:03:24.334
updatePrescription,2021-04-25 18:03:24.338
numberOfAppointmentsPerDoctor,2021-04-25 18:03:24.343
addAppointment,2021-04-25 18:03:24.348
numberOfAppointmentsPerDoctor,2021-04-25 18:03:24.353
numberOfPrescriptionPerMedication,2021-04-25 18:03:24.358
addMedicationToPrescription,2021-04-25 18:03:24.363
numberOfPrescriptionPerMedication,2021-04-25 18:03:24.367
addDoctor,2021-04-25 18:03:24.372
addDoctor,2021-04-25 18:03:24.377
printDoctors,2021-04-25 18:03:24.382
write,2021-04-25 18:03:24.387
read,2021-04-25 18:03:28.975
addDoctor,2021-04-25 18:03:29.006
addDoctor,2021-04-25 18:03:29.012
addDoctor,2021-04-25 18:03:29.017
addDoctor,2021-04-25 18:03:29.023
addDoctor,2021-04-25 18:03:29.028
addPatient,2021-04-25 18:03:29.034
addPatient,2021-04-25 18:03:29.04
addSupplier,2021-04-25 18:03:29.045
addSupplier,2021-04-25 18:03:29.05
addSupplier,2021-04-25 18:03:29.055
addSupplier,2021-04-25 18:03:29.06
addSupplier,2021-04-25 18:03:29.065
addSupplier,2021-04-25 18:03:29.07
addSupplier,2021-04-25 18:03:29.075
addSupplier,2021-04-25 18:03:29.08
addSupplier,2021-04-25 18:03:29.085
addSupplier,2021-04-25 18:03:29.09
addSupplier,2021-04-25 18:03:29.096
addSupplier,2021-04-25 18:03:29.1
addSupplier,2021-04-25 18:03:29.105
searchSupplierByName,2021-04-25 18:03:29.111
addMedication,2021-04-25 18:03:29.116
searchSupplierByName,2021-04-25 18:03:29.122
addMedication,2021-04-25 18:03:29.128
searchSupplierByName,2021-04-25 18:03:29.132
addMedication,2021-04-25 18:03:29.138
searchSupplierByName,2021-04-25 18:03:29.143
addMedication,2021-04-25 18:03:29.148
searchSupplierByName,2021-04-25 18:03:29.153
addMedication,2021-04-25 18:03:29.159
searchSupplierByName,2021-04-25 18:03:29.164
addMedication,2021-04-25 18:03:29.168
searchSupplierByName,2021-04-25 18:03:29.173
addMedication,2021-04-25 18:03:29.178
searchSupplierByName,2021-04-25 18:03:29.182
addMedication,2021-04-25 18:03:29.187
searchSupplierByName,2021-04-25 18:03:29.192
addMedication,2021-04-25 18:03:29.197
searchSupplierByName,2021-04-25 18:03:29.202
addMedication,2021-04-25 18:03:29.207
searchSupplierByName,2021-04-25 18:03:29.212
addMedication,2021-04-25 18:03:29.217
searchSupplierByName,2021-04-25 18:03:29.222
addMedication,2021-04-25 18:03:29.226
searchSupplierByName,2021-04-25 18:03:29.231
addMedication,2021-04-25 18:03:29.235
searchPatientByFullName,2021-04-25 18:03:29.24
searchDoctorByFullName,2021-04-25 18:03:29.245
addAppointment,2021-04-25 18:03:29.25
searchPatientByFullName,2021-04-25 18:03:29.254
searchDoctorByFullName,2021-04-25 18:03:29.259
addAppointment,2021-04-25 18:03:29.263
addMedicationToPrescription,2021-04-25 18:03:29.268
addPrescription,2021-04-25 18:03:29.273
addMedicationToPrescription,2021-04-25 18:03:29.278
addPrescription,2021-04-25 18:03:29.282
addMedicationToPrescription,2021-04-25 18:03:29.286
addPrescription,2021-04-25 18:03:29.291
addMedicationToPrescription,2021-04-25 18:03:29.297
addPrescription,2021-04-25 18:03:29.301
addMedicationToPrescription,2021-04-25 18:03:29.306
addPrescription,2021-04-25 18:03:29.311
addMedicationToPrescription,2021-04-25 18:03:29.315
addPrescription,2021-04-25 18:03:29.32
addMedicationToPrescription,2021-04-25 18:03:29.325
addPrescription,2021-04-25 18:03:29.33
addMedicationToPrescription,2021-04-25 18:03:29.335
addPrescription,2021-04-25 18:03:29.34
addMedicationToPrescription,2021-04-25 18:03:29.344
addPrescription,2021-04-25 18:03:29.349
addMedicationToPrescription,2021-04-25 18:03:29.353
addPrescription,2021-04-25 18:03:29.358
addMedicationToPrescription,2021-04-25 18:03:29.362
addPrescription,2021-04-25 18:03:29.367
addMedicationToPrescription,2021-04-25 18:03:29.372
addPrescription,2021-04-25 18:03:29.376
addMedicationToPrescription,2021-04-25 18:03:29.38
addPrescription,2021-04-25 18:03:29.385
addDoctor,2021-04-25 18:03:29.39
addPatient,2021-04-25 18:03:29.394
addSupplier,2021-04-25 18:03:29.399
updateName,2021-04-25 18:03:29.404
updateLocation,2021-04-25 18:03:29.409
addMedication,2021-04-25 18:03:29.414
addPrescription,2021-04-25 18:03:29.418
addAppointment,2021-04-25 18:03:29.423
printPeople,2021-04-25 18:03:29.427
printDoctors,2021-04-25 18:03:29.445
printPatients,2021-04-25 18:03:29.45
searchDoctorByFullName,2021-04-25 18:03:29.461
searchPatientByFullName,2021-04-25 18:03:29.465
updateName,2021-04-25 18:03:29.47
updateSurname,2021-04-25 18:03:29.474
updateAge,2021-04-25 18:03:29.479
updateAddress,2021-04-25 18:03:29.484
updatePhoneNo,2021-04-25 18:03:29.488
updateSalary,2021-04-25 18:03:29.493
updateSpecialization,2021-04-25 18:03:29.497
updateCondition,2021-04-25 18:03:29.502
printPeople,2021-04-25 18:03:29.506
updateName,2021-04-25 18:03:29.511
updatePrice,2021-04-25 18:03:29.515
updateDate,2021-04-25 18:03:29.52
addMedicationToPrescription,2021-04-25 18:03:29.525
isMedicationOnPrescription,2021-04-25 18:03:29.531
addPrescription,2021-04-25 18:03:29.536
updatePrescription,2021-04-25 18:03:29.542
numberOfAppointmentsPerDoctor,2021-04-25 18:03:29.546
addAppointment,2021-04-25 18:03:29.55
numberOfAppointmentsPerDoctor,2021-04-25 18:03:29.554
numberOfPrescriptionPerMedication,2021-04-25 18:03:29.559
addMedicationToPrescription,2021-04-25 18:03:29.564
numberOfPrescriptionPerMedication,2021-04-25 18:03:29.568
addDoctor,2021-04-25 18:03:29.572
addDoctor,2021-04-25 18:03:29.576
printDoctors,2021-04-25 18:03:29.579
write,2021-04-25 18:03:29.583
